start_date,start_time,nibrs_code,victims,crime_name,police_district_name,block_address,city,state,zip_code,agency,place,sector,beat,pra,address_number,street_prefix,street_name,street_suffix,street_type,latitude,longitude,police_district_number,location,year,month
2023-03-19,10:00:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,8300 BLK  EASTRIDGE AVE,TAKOMA PARK,MD,20912,TPPD,Street - Residential,T,8T2,803,8300,,EASTRIDGE,,AVE,38.99235,-77.0031,TPPD,"(38.9924, -77.0031)",2023,3
2023-04-14,02:30:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,7500 BLK  MAPLE AVE,TAKOMA PARK,MD,20912,TPPD,Parking Lot - Residential,T,8T2,804,7500,,MAPLE,,AVE,38.98104,-77.0102,TPPD,"(38.981, -77.0102)",2023,4
2023-04-12,11:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,18800 BLK  BENT WILLOW CIR,GERMANTOWN,MD,20874,MCPD,Parking Lot - Residential,N,5N1,447,18800,,BENT WILLOW,,CIR,39.16366,-77.2602,5D,"(39.1637, -77.2602)",2023,4
2023-03-06,04:00:00 AM,240,1,Motor Vehicle Theft,WHEATON,14100 BLK  GRAND PRE RD,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,534,14100,,GRAND PRE,,RD,39.08683,-77.0738,4D,"(39.0868, -77.0738)",2023,3
2023-03-10,12:43:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,800 BLK  ELLSWORTH DR,SILVER SPRING,MD,20910,MCPD,Parking Garage - Commercial,G,3G1,671,800,,ELLSWORTH,,DR,38.99791,-77.0246,3D,"(38.9979, -77.0246)",2023,3
2023-03-08,05:29:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,8200 BLK  AMITY CIR,GAITHERSBURG,MD,20877,MCPD,Residence -Townhouse/Duplex,P,6P3,551,8200,,AMITY,,CIR,39.14511,-77.1688,6D,"(39.1451, -77.1688)",2023,3
2023-03-15,06:00:00 AM,240,1,Motor Vehicle Theft,WHEATON,2300 BLK  JONES LA,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L1,674,2300,,JONES,,LA,39.05366,-77.0492,4D,"(39.0537, -77.0492)",2023,3
2023-03-20,03:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,1100 BLK  UNIVERSITY BLV W,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L1,360,1100,,UNIVERSITY,W,BLV,39.03585,-77.0268,4D,"(39.0359, -77.0268)",2023,3
2023-03-18,10:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,2700 BLK  NEWTON ST,SILVER SPRING,MD,20902,MCPD,Street - In vehicle,L,4L1,330,2700,,NEWTON,,ST,39.05753,-77.0562,4D,"(39.0575, -77.0562)",2023,3
2023-03-25,08:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,14100 BLK  FALL ACRE CT,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,347,14100,,FALL ACRE,,CT,39.10684,-77.0575,4D,"(39.1068, -77.0575)",2023,3
2023-03-29,06:12:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,800 BLK  RUSSELL AVE,GAITHERSBURG,MD,20879,MCPD,Street - In vehicle,R,6R1,426,800,,RUSSELL,,AVE,39.15473,-77.2097,6D,"(39.1547, -77.2097)",2023,3
2023-03-09,04:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8000 BLK  EASTERN AVE,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,G,3G1,669,8000,,EASTERN,,AVE,38.98805,-77.031,3D,"(38.9881, -77.031)",2023,3
2023-03-09,10:27:00 PM,240,1,Motor Vehicle Theft,WHEATON,14200 BLK  WEEPING WILLOW DR,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,348,14200,,WEEPING WILLOW,,DR,39.08993,-77.0667,4D,"(39.0899, -77.0667)",2023,3
2023-03-05,10:30:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,,TAKOMA PARK,MD,20912,MCPD,Street - Residential,H,3H1,130,NA,,SEEK,,LA,0,0,3D,"(0.0, 0.0)",2023,3
2023-03-05,04:55:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1200 BLK  BLAIR MILL RD,SILVER SPRING,MD,20910,MCPD,Street - Residential,G,3G1,669,1200,,BLAIR MILL,,RD,38.98994,-77.0289,3D,"(38.9899, -77.0289)",2023,3
2023-03-08,07:30:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,18900 BLK  FLAG HARBOR TER,GERMANTOWN,MD,20874,MCPD,Residence - Driveway,N,5N1,447,18900,,FLAG HARBOR,,TER,39.16493,-77.2527,5D,"(39.1649, -77.2527)",2023,3
2023-03-17,05:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,12300 BLK  BRAXFIELD CT,ROCKVILLE,MD,20852,MCPD,Parking Lot - Residential,A,1A2,303,12300,,BRAXFIELD,,CT,39.0571,-77.1052,1D,"(39.0571, -77.1052)",2023,3
2023-03-20,09:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,2100 BLK  RANDOLPH RD,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L1,366,2100,,RANDOLPH,,RD,39.06056,-77.0449,4D,"(39.0606, -77.0449)",2023,3
2023-03-17,01:58:00 AM,240,1,Motor Vehicle Theft,BETHESDA,8700 BLK  PRESTON PL,CHEVY CHASE,MD,20815,MCPD,Street - In vehicle,D,2D3,039,8700,,PRESTON,,PL,38.99856,-77.0718,2D,"(38.9986, -77.0718)",2023,3
2023-03-10,08:30:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,1  BLK  UPPER ROCK CIR,ROCKVILLE,MD,20850,MCPD,Parking Lot - Commercial,A,1A3,439,1,,UPPER ROCK,,CIR,39.1132,-77.185,1D,"(39.1132, -77.185)",2023,3
2023-03-27,03:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8700 BLK  CAMERON ST,SILVER SPRING,MD,20910,MCPD,Parking Garage - Residential,G,3G1,108,8700,,CAMERON,,ST,38.9984,-77.0287,3D,"(38.9984, -77.0287)",2023,3
2023-04-01,04:31:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20904,MCPD,Parking Lot - Commercial,I,3I1,146,NA,,PLUM ORCHARD,,DR,39.05217,-76.9582,3D,"(39.0522, -76.9582)",2023,4
2023-03-31,04:15:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11500 BLK  FEBRUARY CIR,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,145,11500,,FEBRUARY,,CIR,39.0471,-76.9764,3D,"(39.0471, -76.9764)",2023,3
2023-04-03,08:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3300 BLK  PARKFORD MANOR TER,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,3300,,PARKFORD MANOR,,TER,39.07901,-76.9399,3D,"(39.079, -76.9399)",2023,4
2023-03-29,06:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,2300 BLK  GLENMONT CIR,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L1,366,2300,,GLENMONT,,CIR,39.05671,-77.0488,4D,"(39.0567, -77.0488)",2023,3
2023-03-29,03:15:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,,GERMANTOWN,MD,20874,MCPD,Street - Residential,N,5N2,448,NA,,METZ,,DR,39.15493,-77.2701,5D,"(39.1549, -77.2701)",2023,3
2023-03-18,05:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,12000 BLK  LIVINGSTON ST,SILVER SPRING,MD,20902,MCPD,Street - Residential,L,4L1,328,12000,,LIVINGSTON,,ST,39.05229,-77.0634,4D,"(39.0523, -77.0634)",2023,3
2023-04-04,11:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I2,380,NA,,ASTON MANOR,,DR,39.07736,-76.9383,3D,"(39.0774, -76.9383)",2023,4
2023-03-24,10:45:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9900 BLK  MEDICAL CENTER DR,ROCKVILLE,MD,20850,MCPD,Parking Garage - Commercial,P,6P1,721,9900,,MEDICAL CENTER,,DR,39.09661,-77.1993,6D,"(39.0966, -77.1993)",2023,3
2023-03-17,01:20:00 PM,240,1,Motor Vehicle Theft,BETHESDA,8500 BLK  CONNECTICUT AVE,CHEVY CHASE,MD,20815,MCPD,Gas Station,D,2D3,040,8500,,CONNECTICUT,,AVE,38.99488,-77.0772,2D,"(38.9949, -77.0772)",2023,3
2023-03-10,03:50:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,800 BLK  WAYNE AVE,SILVER SPRING,MD,20910,MCPD,Parking Lot - Commercial,G,3G1,671,800,,WAYNE,,AVE,38.99717,-77.0218,3D,"(38.9972, -77.0218)",2023,3
2023-03-05,09:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11400 BLK  LOCKWOOD DR,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,145,11400,,LOCKWOOD,,DR,39.04091,-76.9878,3D,"(39.0409, -76.9878)",2023,3
2023-03-11,07:58:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,20400 BLK  SAWGRASS DR,MONTGOMERY VILLAGE,,20886,MCPD,Residence - Single Family,R,6R2,714,20400,,SAWGRASS,,DR,39.1905,-77.1528,6D,"(39.1905, -77.1528)",2023,3
2023-04-01,06:25:00 AM,240,1,Motor Vehicle Theft,TAKOMA PARK,7500 BLK  MAPLE AVE,TAKOMA PARK,MD,20912,TPPD,Parking Lot - Other,T,8T2,804,7500,,MAPLE,,AVE,38.98104,-77.0102,TPPD,"(38.981, -77.0102)",2023,4
2023-03-12,10:20:00 PM,240,1,Motor Vehicle Theft,WHEATON,1100 BLK  UNIVERSITY BLV,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L1,360,1100,,UNIVERSITY,,BLV,39.03585,-77.0268,4D,"(39.0359, -77.0268)",2023,3
2023-03-04,03:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,900 BLK  WAYNE AVE,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,G,3G1,670,900,,WAYNE,,AVE,38.9954,-77.0244,3D,"(38.9954, -77.0244)",2023,3
2023-03-02,02:00:00 AM,240,1,Motor Vehicle Theft,WHEATON,3300 BLK  WEEPING WILLOW CT,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,348,3300,,WEEPING WILLOW,,CT,39.08903,-77.0668,4D,"(39.089, -77.0668)",2023,3
2023-03-05,02:33:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I1,145,NA,,OLD COLUMBIA,,PIK,39.0743,-76.9588,3D,"(39.0743, -76.9588)",2023,3
2023-04-03,01:17:00 PM,240,1,Motor Vehicle Theft,WHEATON,3500 BLK  GLENEAGLES DR,SILVER SPRING,MD,20906,MCPD,Residence - Single Family,K,4K1,346,3500,,GLENEAGLES,,DR,39.09976,-77.0699,4D,"(39.0998, -77.0699)",2023,4
2023-03-12,06:13:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,10100 BLK  MC KENNEY AVE,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,G,3G2,174,10100,,MC KENNEY,,AVE,39.02004,-77.0466,3D,"(39.02, -77.0466)",2023,3
2023-04-12,01:25:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8200 BLK  CEDAR ST,SILVER SPRING,MD,20910,MCPD,Street - Residential,G,3G1,114,8200,,CEDAR,,ST,38.99449,-77.0175,3D,"(38.9945, -77.0175)",2023,4
2023-03-06,04:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,2100 BLK  RANDOLPH RD,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L1,366,2100,,RANDOLPH,,RD,39.06056,-77.0449,4D,"(39.0606, -77.0449)",2023,3
2023-03-13,02:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,3500 BLK  CASTLE WAY,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,3500,,CASTLE,,WAY,39.08878,-76.9406,3D,"(39.0888, -76.9406)",2023,3
2023-03-27,04:20:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,900 BLK  BONIFANT ST,SILVER SPRING,MD,20910,MCPD,Street - Commercial,G,3G1,670,900,,BONIFANT,,ST,38.99442,-77.0241,3D,"(38.9944, -77.0241)",2023,3
2023-03-27,06:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,2200 BLK  SHOREFIELD RD,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L1,674,2200,,SHOREFIELD,,RD,39.05305,-77.0471,4D,"(39.053, -77.0471)",2023,3
2023-03-30,11:00:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,400 BLK  BOYD AVE,TAKOMA PARK,MD,20912,TPPD,Street - Residential,T,8T3,808,400,,BOYD,,AVE,38.97894,-77.001,TPPD,"(38.9789, -77.001)",2023,3
2023-03-08,09:00:00 AM,240,1,Motor Vehicle Theft,TAKOMA PARK,7700 BLK  MAPLE AVE,TAKOMA PARK,MD,20912,TPPD,Parking Lot - Residential,T,8T2,804,7700,,MAPLE,,AVE,38.98397,-77.0052,TPPD,"(38.984, -77.0052)",2023,3
2023-03-26,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20910,MCPD,Street - Residential,G,3G1,090,NA,,GEORGIA,,AVE,39.11237,-77.0755,3D,"(39.1124, -77.0755)",2023,3
2023-03-23,09:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8600 BLK  PINEY BRANCH RD,SILVER SPRING,MD,20901,MCPD,Parking Lot - Residential,H,3H1,127,8600,,PINEY BRANCH,,RD,38.99843,-77.001,3D,"(38.9984, -77.001)",2023,3
2023-03-28,11:07:00 PM,240,1,Motor Vehicle Theft,BETHESDA,7500 BLK  WISCONSIN AVE,BETHESDA,MD,20814,MCPD,Street - In vehicle,D,2D2,047,7500,,WISCONSIN,,AVE,38.98466,-77.0942,2D,"(38.9847, -77.0942)",2023,3
2023-03-12,11:15:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,700 BLK  EASLEY ST,SILVER SPRING,MD,20910,MCPD,Street - Residential,G,3G1,514,700,,EASLEY,,ST,38.99413,-77.0198,3D,"(38.9941, -77.0198)",2023,3
2023-04-16,12:16:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,16400 BLK S FREDERICK AVE,GAITHERSBURG,MD,20877,MCPD,Gas Station,P,6P3,758,16400,S,FREDERICK,,AVE,39.05909,-77.1162,6D,"(39.0591, -77.1162)",2023,4
2023-03-08,09:15:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,13600 BLK  ROBEY RD,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I2,380,13600,,ROBEY,,RD,39.07943,-76.9452,3D,"(39.0794, -76.9452)",2023,3
2023-03-19,01:20:00 PM,240,1,Motor Vehicle Theft,WHEATON,2800 BLK  PARKER AVE,SILVER SPRING,MD,20902,MCPD,Street - Residential,L,4L1,326,2800,,PARKER,,AVE,39.04896,-77.0571,4D,"(39.049, -77.0571)",2023,3
2023-03-25,03:20:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,7500 BLK  CINNABAR TER,GAITHERSBURG,MD,20879,MCPD,Street - Residential,R,6R3,421,7500,,CINNABAR,,TER,39.18447,-77.153,6D,"(39.1845, -77.153)",2023,3
2023-03-18,07:54:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,900 BLK  WAYNE AVE,SILVER SPRING,MD,20910,MCPD,Parking Garage - County,G,3G1,109,900,,WAYNE,,AVE,38.9954,-77.0244,3D,"(38.9954, -77.0244)",2023,3
2023-03-27,07:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,3300 BLK  HEWITT AVE,SILVER SPRING,MD,20906,MCPD,Street - Residential,K,4K1,348,3300,,HEWITT,,AVE,39.07955,-77.0661,4D,"(39.0795, -77.0661)",2023,3
2023-03-14,02:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,2600 BLK  CAMELBACK LA,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,347,2600,,CAMELBACK,,LA,39.10535,-77.0564,4D,"(39.1054, -77.0564)",2023,3
2023-03-16,09:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,14100 BLK  VALLEYFIELD DR,SILVER SPRING,MD,20906,MCPD,Street - Residential,K,4K1,347,14100,,VALLEYFIELD,,DR,39.10535,-77.0564,4D,"(39.1054, -77.0564)",2023,3
2023-03-30,11:46:00 PM,240,1,Motor Vehicle Theft,WHEATON,,SILVER SPRING,MD,20902,MCPD,Street - In vehicle,L,4L1,327,NA,,PARKER,,AVE,39.04928,-77.0553,4D,"(39.0493, -77.0553)",2023,3
2023-03-21,01:49:00 AM,240,1,Motor Vehicle Theft,WHEATON,1100 BLK  UNIVERSITY BLV,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L1,360,1100,,UNIVERSITY,,BLV,39.03585,-77.0268,4D,"(39.0359, -77.0268)",2023,3
2023-03-07,06:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,15900 BLK  FREDERICK RD,DERWOOD,MD,20855,MCPD,Parking Garage - Residential,A,1A4,746,15900,,FREDERICK,,RD,39.11561,-77.1662,1D,"(39.1156, -77.1662)",2023,3
2023-03-22,01:18:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,1100 BLK  OSAGE ST,SILVER SPRING,MD,20903,MCPD,Street - In vehicle,H,3H1,132,1100,,OSAGE,,ST,38.99637,-76.9898,3D,"(38.9964, -76.9898)",2023,3
2023-03-04,10:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,,SILVER SPRING,MD,20906,MCPD,Street - Other,K,4K1,346,NA,,CONNECTICUT,,AVE,39.08832,-77.0727,4D,"(39.0883, -77.0727)",2023,3
2023-03-25,11:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,17900 BLK  CALABAR DR,GAITHERSBURG,MD,20877,MCPD,Parking Lot - Residential,R,6R3,542,17900,,CALABAR,,DR,39.14986,-77.1645,6D,"(39.1499, -77.1645)",2023,3
2023-03-15,03:40:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,9300 BLK  NEW HAMPSHIRE AVE,SILVER SPRING,MD,20903,MCPD,Street - Residential,H,3H2,136,9300,,NEW HAMPSHIRE,,AVE,39.0082,-76.9798,3D,"(39.0082, -76.9798)",2023,3
2023-03-15,12:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3900 BLK  GREENCASTLE RIDGE DR,BURTONSVILLE,MD,20866,MCPD,Parking Lot - Residential,I,3I2,380,3900,,GREENCASTLE RIDGE,,DR,39.07664,-76.9304,3D,"(39.0766, -76.9304)",2023,3
2023-03-23,03:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,20400 BLK  BARGENE WAY,GERMANTOWN,MD,20874,MCPD,Street - Residential,N,5N1,702,20400,,BARGENE,,WAY,39.19087,-77.2709,5D,"(39.1909, -77.2709)",2023,3
2023-03-11,10:00:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,18900 BLK  HIGHSTREAM DR,GERMANTOWN,MD,20874,MCPD,Parking Lot - Residential,N,5N2,596,18900,,HIGHSTREAM,,DR,39.17111,-77.2889,5D,"(39.1711, -77.2889)",2023,3
2023-03-12,01:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11300 BLK  COLUMBIA PIK,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,145,11300,,COLUMBIA,,PIK,39.04345,-76.9918,3D,"(39.0435, -76.9918)",2023,3
2023-03-05,05:15:00 AM,240,1,Motor Vehicle Theft,BETHESDA,10500 BLK  WESTLAKE DR,BETHESDA,MD,20817,MCPD,Parking Lot - Residential,E,2E3,520,10500,,WESTLAKE,,DR,39.02851,-77.1472,2D,"(39.0285, -77.1472)",2023,3
2023-02-27,12:00:00 AM,240,1,Motor Vehicle Theft,BETHESDA,8100 BLK  CONNECTICUT AVE,CHEVY CHASE,MD,20815,MCPD,Parking Garage - Residential,D,2D1,038,8100,,CONNECTICUT,,AVE,38.99151,-77.0772,2D,"(38.9915, -77.0772)",2023,2
2023-03-09,10:15:00 PM,240,1,Motor Vehicle Theft,WHEATON,3200 BLK  WHISPERING PINES DR,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,348,3200,,WHISPERING PINES,,DR,39.08831,-77.0652,4D,"(39.0883, -77.0652)",2023,3
2023-03-15,01:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3500 BLK  SHEFFIELD MANOR TER,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,I,3I2,380,3500,,SHEFFIELD MANOR,,TER,39.08128,-76.9354,3D,"(39.0813, -76.9354)",2023,3
2023-03-10,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11400 BLK  STEWART LA,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,145,11400,,STEWART,,LA,39.04396,-76.9802,3D,"(39.044, -76.9802)",2023,3
2023-04-02,05:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,1  BLK  UPPER ROCK CIR,ROCKVILLE,MD,20850,MCPD,Parking Lot - Residential,A,1A3,439,1,,UPPER ROCK,,CIR,39.1132,-77.185,1D,"(39.1132, -77.185)",2023,4
2023-03-08,02:52:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,4300 BLK  REGALWOOD TER,BURTONSVILLE,MD,20866,MCPD,Street - Residential,I,3I2,381,4300,,REGALWOOD,,TER,39.09892,-76.9208,3D,"(39.0989, -76.9208)",2023,3
2023-03-07,09:43:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,800 BLK  ELLSWORTH DR,SILVER SPRING,MD,20910,MCPD,Parking Garage - County,G,3G1,671,800,,ELLSWORTH,,DR,38.99791,-77.0246,3D,"(38.9979, -77.0246)",2023,3
2023-03-16,01:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,500 BLK  THAYER AVE,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,G,3G1,514,500,,THAYER,,AVE,38.99384,-77.0115,3D,"(38.9938, -77.0115)",2023,3
2023-03-11,01:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,3300 BLK  TEAGARDEN CIR,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I2,380,3300,,TEAGARDEN,,CIR,39.08197,-76.9439,3D,"(39.082, -76.9439)",2023,3
2023-04-10,04:00:00 AM,240,1,Motor Vehicle Theft,BETHESDA,10600 BLK  WEYMOUTH ST,BETHESDA,MD,20814,MCPD,Parking Lot - Residential,D,2D4,185,10600,,WEYMOUTH,,ST,39.02854,-77.0963,2D,"(39.0285, -77.0963)",2023,4
2023-04-13,02:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8200 BLK  16TH ST,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,G,3G1,089,8200,,16TH,,ST,38.99219,-77.0364,3D,"(38.9922, -77.0364)",2023,4
2023-03-19,07:41:00 AM,240,1,Motor Vehicle Theft,WHEATON,2300 BLK  GLENMONT CIR,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L1,366,2300,,GLENMONT,,CIR,39.05671,-77.0488,4D,"(39.0567, -77.0488)",2023,3
2023-04-09,05:07:00 AM,240,1,Motor Vehicle Theft,TAKOMA PARK,900 BLK  UNIVERSITY BLV,TAKOMA PARK,MD,20912,TPPD,Gas Station,T,8T3,806,900,,UNIVERSITY,,BLV,38.99418,-76.9925,TPPD,"(38.9942, -76.9925)",2023,4
2023-03-25,02:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,12200 BLK  TECH RD,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,146,12200,,TECH,,RD,39.05513,-76.9666,3D,"(39.0551, -76.9666)",2023,3
2023-04-10,03:30:00 AM,240,1,Motor Vehicle Theft,WHEATON,3500 BLK  TODDSBURY LA,OLNEY,MD,20832,MCPD,Residence - Driveway,J,4J2,540,3500,,TODDSBURY,,LA,39.16044,-77.0699,4D,"(39.1604, -77.0699)",2023,4
2023-03-07,12:10:00 AM,240,1,Motor Vehicle Theft,WHEATON,1100 BLK  UNIVERSITY BLV,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L1,360,1100,,UNIVERSITY,,BLV,39.03585,-77.0268,4D,"(39.0359, -77.0268)",2023,3
2023-03-11,10:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,1100 BLK  UNIVERSITY BLV,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L1,360,1100,,UNIVERSITY,,BLV,39.03585,-77.0268,4D,"(39.0359, -77.0268)",2023,3
2023-03-07,11:45:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,14600 BLK  WEXHALL TER,BURTONSVILLE,MD,20866,MCPD,Residence - Driveway,I,3I2,381,14600,,WEXHALL,,TER,39.09501,-76.9344,3D,"(39.095, -76.9344)",2023,3
2023-04-02,03:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,7100 BLK  DEMOCRACY BLV,BETHESDA,MD,20817,MCPD,Parking Lot - Commercial,E,2E3,204,7100,,DEMOCRACY,,BLV,39.02207,-77.1473,2D,"(39.0221, -77.1473)",2023,4
2023-03-19,04:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,3400 BLK  UNIVERSITY BLV,KENSINGTON,MD,20895,MCPD,Parking Lot - Residential,D,2D3,314,3400,,UNIVERSITY,,BLV,39.03523,-77.0682,2D,"(39.0352, -77.0682)",2023,3
2023-04-04,04:10:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8600 BLK  PINEY BRANCH RD,SILVER SPRING,MD,20901,MCPD,Parking Lot - Residential,H,3H1,127,8600,,PINEY BRANCH,,RD,38.99843,-77.001,3D,"(38.9984, -77.001)",2023,4
2023-03-11,04:00:00 AM,240,1,Motor Vehicle Theft,WHEATON,13000 BLK  TAMARACK RD,SILVER SPRING,MD,20904,MCPD,Residence - Single Family,J,4J1,375,13000,,TAMARACK,,RD,39.06885,-76.9842,4D,"(39.0688, -76.9842)",2023,3
2023-03-03,04:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,400 BLK  KENTLANDS BLV,GAITHERSBURG,MD,20878,MCPD,Parking Lot - Residential,P,6P2,450,400,,KENTLANDS,,BLV,39.12398,-77.2401,6D,"(39.124, -77.2401)",2023,3
2023-03-07,08:10:00 AM,240,1,Motor Vehicle Theft,WHEATON,,SILVER SPRING,MD,20905,MCPD,Street - Residential,J,4J1,388,NA,,SNIDER,,LA,39.10933,-76.9877,4D,"(39.1093, -76.9877)",2023,3
2023-03-07,09:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,4300 BLK  LEATHERWOOD TER,BURTONSVILLE,MD,20866,MCPD,Parking Lot - Residential,I,3I2,381,4300,,LEATHERWOOD,,TER,39.09813,-76.9213,3D,"(39.0981, -76.9213)",2023,3
2023-04-10,10:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11700 BLK  COLUMBIA PIK,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I1,148,11700,,COLUMBIA,,PIK,39.04878,-76.9834,3D,"(39.0488, -76.9834)",2023,4
